Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
2003,9,29,10,0,719,126,9.5,559.1599063268353,46.886298695663434,52.9545958796447,130.57642853923835,0.0,143.27960702436957,633.8335049467589,1.0,143.27960702436957,349.1414560782495,1.5,16.7,2.6,614.5735253658515,615.3379988699636,615.7310038970916,617.5169281706943,618.9915032921665,619.5727870227664,80.25430500750254,83.72132022929347,86.31037920080861,87.64177894952553,86.81344411440375,83.9426631224009
2003,9,29,11,0,695,175,10.5,665.1369504558176,37.018383853240536,45.15162736183247,147.57938464619014,0.0,176.7561790564216,751.55298013174,1.0,176.7561790564216,415.355848341862,1.5,18.3,4.6,734.4258780031706,735.4375086609687,735.9630236079341,738.1041653276247,739.8733372911344,740.5693523388072,99.21608782902074,103.4351898493894,106.54047153763041,108.0442864491732,106.94093826017976,103.41493721371461
2003,9,29,12,0,613,221,11.5,685.7206148299135,30.948865095003573,40.702255058348854,168.67331185865496,0.0,177.39398950406238,771.8138923070985,1.0,177.39398950406238,428.46855489801095,1.5,18.3,3.6,754.2407784377067,755.5411178441868,756.2384309797535,758.5480119687023,760.4542747060568,761.2065812681518,99.91313465357246,104.02783892468237,106.98989719660975,108.39193402225963,107.26765834942756,103.83944179053202
2003,9,29,13,0,605,231,12.5,689.2561551103454,31.0241770024878,40.76025050252493,191.7235021829416,0.0,178.738730398889,774.835753014325,1.0,178.738730398889,430.6401864505126,1.5,19.4,3.6,756.7272631563429,758.1269270635199,758.8828958523617,761.1943879896534,763.1026362879569,763.8553612657682,100.72592728384892,104.81539397862599,107.75706928693253,109.1512276087781,108.03105827853504,104.61256827263279
2003,9,29,14,0,674,181,13.5,655.0150458445695,37.207468103460144,45.308727898259995,212.7286298121024,0.0,174.35738851809202,739.6533129860583,1.0,174.35738851809202,409.1809088871076,1.5,20.0,6.2,722.2128258136898,723.2830343295501,723.8445489313374,726.0072213462673,727.7934788169629,728.4969964306782,97.92639558823694,102.05133991409716,105.079681455684,106.55791847258602,105.49182797166931,102.04255816329898
2003,9,29,15,0,587,177,14.5,528.7992132354291,47.136289768741165,53.17898661345673,229.62649376249516,0.0,142.35832602924336,594.6587670039447,1.0,142.35832602924336,331.04583446090203,1.5,19.4,5.2,573.1528267860107,574.4229120175979,575.1180038099903,577.1292154989546,578.7869470872077,579.4437280356101,80.05709229570274,83.16996048443585,85.50823099610584,86.8290329348095,86.22998342097601,83.57182089575603
2003,9,29,16,0,140,210,15.5,273.37262903885096,58.91411920781945,63.08541958226796,242.8993856560852,0.0,78.47849850434704,289.9695379433707,1.0,78.47849850434704,169.58541567089208,1.5,19.4,5.2,269.7672505919253,271.95613305365634,273.2274130890437,273.77263330132746,274.2329087713443,274.4049770717693,44.969466140696476,45.68481797117899,46.25966831135813,46.66332080091432,46.49946761911085,45.675252110245154
2003,9,29,17,0,123,110,16.5,143.63837974144897,71.57945876702789,74.12838291886345,253.77789914388762,0.0,41.15257166298368,152.08586974478018,1.0,41.15257166298368,89.12002524737093,1.5,17.8,4.6,134.16584521036037,135.4129141474852,136.13883279127035,136.43409151458786,136.68316808976337,136.77642747720657,23.57768043429508,23.801508356619493,24.058262527054204,24.31409440238899,24.347089788585347,24.004767438094312
2003,9,29,18,0,134,21,17.5,33.058245978612845,83.64824694760773,84.83714594996832,262.6875649992556,0.0,8.183108716115466,37.76884471979291,1.0,8.183108716115466,21.024782842467094,1.5,15.6,3.1,24.35884927088769,24.56999410422611,24.692681332860438,24.93942845284174,25.14162581210272,25.223157472490556,4.842332857257053,4.777419300443781,4.727627489319635,4.772535296857063,4.847303499079946,4.851519043583283
2003,9,30,7,0,0,0,6.5,0.0,83.4661269144078,84.71674514272702,97.68071108609925,0.0,0.0,0.0,1.0,0.0,0.0,1.5,9.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,9,30,8,0,381,109,7.5,213.8781657072928,71.40266400661972,74.021848702598,106.64791190220794,0.0,57.06770178338233,237.80425866829876,1.0,57.06770178338233,133.98073695248496,1.5,11.7,1.5,203.77887517270602,204.84943004906458,205.46346474025947,206.3277724304171,207.0402332618694,207.32269377994731,32.12936227246899,32.719937202194046,33.40291449476474,34.12662209137844,34.39589837033543,33.775296185294145
2003,9,30,9,0,558,128,8.5,381.0156425579735,58.78610676113263,63.03584077313578,117.59384567466358,0.0,99.96242479571798,430.1913259828716,1.0,99.96242479571798,238.9959410915669,1.5,14.4,3.1,402.32571451437775,403.348286565557,403.9147968172084,405.5338507842152,406.8652604118585,407.39591959640245,55.92256342767776,57.854833941555206,59.50805469673353,60.77655728812729,60.74829007555221,59.120555450331835
2003,9,30,10,0,694,137,9.5,552.5723498286372,47.089150813880366,53.2154669066797,130.9502784099961,0.0,142.1175062997728,626.6602770354964,1.0,142.1175062997728,345.2789549982608,1.5,16.1,4.1,606.725264814037,607.5938860566033,608.0497943186564,609.9072115024519,611.4394585689422,612.0450276306599,79.48651270947478,82.80306986301646,85.34599345690206,86.82668140020206,86.2297896870262,83.43515804878253
2003,9,30,11,0,683,174,10.5,652.9880996114915,37.294975821646375,45.46858005327958,147.91501031615158,0.0,167.8725195080542,738.9945848434318,1.0,167.8725195080542,407.8589273207855,1.5,16.7,2.6,721.8883674810055,722.8996249383033,723.4290198940275,725.5649785222047,727.3280868248848,728.0236829561369,94.11678172669724,98.11482217550723,101.09171375249079,102.6351299946823,101.69112196160732,98.37352130096299
2003,9,30,12,0,746,166,11.5,728.3879111975747,31.3097848103626,41.07316523425567,168.88831170283373,0.0,185.88833979883393,826.0963353435259,1.0,185.88833979883393,454.25959789269086,1.5,17.8,1.5,810.9905669751656,811.8239509521334,812.2393285999394,814.3664000790216,816.1253826268377,816.8158350094383,103.97863805169756,108.54725290365855,111.98376189867419,113.71171271571222,112.5736002673935,108.78603110479666
2003,9,30,13,0,731,168,12.5,718.3804680081405,31.420753680992032,41.15652821789892,191.75081738518216,0.0,183.46970763472532,814.6140813521918,1.0,183.46970763472532,448.1305189493647,1.5,18.3,1.5,799.432831746835,800.2839059516363,800.7108986571714,802.8493410529618,804.6171070375938,805.3116710302761,102.65211035446738,107.14921173290008,110.52704865139061,112.23322238118166,111.12235081155819,107.39542558322935
2003,9,30,14,0,746,146,13.5,667.0700998197216,37.57421376335031,45.69438753296076,212.5987889870413,0.0,176.34629069827486,757.309129624484,1.0,176.34629069827486,416.10871701313147,1.5,18.9,0.0,741.5070599558817,742.2867644400773,742.6744520178393,744.6531027125137,746.2899595984898,746.9318275905537,98.52250890557092,102.78152196869137,106.0688959929635,107.79224641244147,106.83903888150905,103.22928174364505
2003,9,30,15,0,669,142,14.5,539.5844907341791,47.45849686063966,53.53748850465829,229.41530697246475,0.0,139.12479131272337,611.6124035566579,1.0,139.12479131272337,337.3505264342369,1.5,19.4,2.1,591.3434969475927,592.2664784067897,592.756376479951,594.6388447958792,596.1907947523964,596.8052354379411,77.66401076108527,80.82788391712187,83.293916290475,84.89111934288543,84.4949823728884,81.85009578253782
2003,9,30,16,0,625,99,15.5,378.6786878116241,59.20182100189994,63.417504009941865,242.65707631598164,0.0,97.96691278007975,430.94850136027725,1.0,97.96691278007975,237.12125273974777,1.5,18.9,2.6,403.32759158446885,404.04618333430926,404.4322859935123,405.8866116495734,407.083671718212,407.55944690536944,54.548147622228,56.57558523529774,58.3417780797195,59.652619323581185,59.58774583446013,57.894847136416764
2003,9,30,17,0,448,69,16.5,189.16896495963874,71.84435646272418,74.44077579944776,253.52544600681944,0.0,48.651452284174866,215.74711858475496,1.0,48.651452284174866,119.2120654772387,1.5,18.9,2.1,180.98814091026546,181.5943475283753,181.93530560276608,182.93844794241448,183.76095907487831,184.09140671352458,27.128035887012885,27.729080696073535,28.455482518530037,29.266902529103728,29.641148064966842,29.062158441276324
2003,9,30,18,0,123,19,17.5,29.74889517761264,83.73088403746245,84.98656162729542,262.3135992263093,0.0,7.206217952673078,34.32978182762589,1.0,7.206217952673078,18.940064376329435,1.274224332190086,16.7,2.1,21.990471931858643,22.180637171309094,22.291126272530754,22.52033054139019,22.70796867290303,22.783763738782763,4.327537050719106,4.269832257254186,4.200405462941314,4.208123810898299,4.244255186212816,4.244321365762332
2003,10,1,7,0,0,0,6.5,0.0,83.47949464401275,84.80456368198467,98.10486449482256,0.0,0.0,0.0,1.0,0.0,0.0,1.3045912436547598,10.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,1,8,0,0,64,7.5,64.0,71.52870632368415,74.21171726244363,107.00901506926516,0.0,20.06823208962931,63.09444363332001,1.0,20.06823208962931,39.016095805669046,1.5,12.8,0.0,58.45683636043403,59.33742106828895,59.8538523915014,59.75220433109957,59.6753336270479,59.6381878179776,11.715001432697722,11.684493697450192,11.668367503825523,11.63757830266409,11.56791340965158,11.474123969597182
2003,10,1,9,0,68,202,8.5,232.60165011058197,58.942246482638865,63.254759136411785,117.96367843139122,0.0,68.74926771184347,241.4000217670848,1.0,68.74926771184347,143.34070568329932,1.5,14.4,3.1,224.5577572886529,226.84550878915832,228.18001150359788,228.32252514930872,228.4550853810556,228.4930297059039,39.58972540677023,39.93071590781224,40.25453608189313,40.47445119328621,40.33461989916182,39.767623701824796
2003,10,1,10,0,0,122,9.5,122.0,47.294412151506066,53.477807396141735,131.319996606601,0.0,38.19855430294035,120.56774757166943,1.0,38.19855430294035,74.50254251726648,1.5,15.6,2.1,111.90330918639195,113.56398976487515,114.53775884857679,114.38859104841666,114.27812222147067,114.22230671238596,22.297251509440642,22.25800465163539,22.23521747505876,22.185595020814798,22.056707797961266,21.86978172605017
2003,10,1,11,0,0,162,10.5,162.0,37.57364287803539,45.78654099339348,148.24515711216762,0.0,50.511990603510206,160.68129858710896,1.0,50.511990603510206,99.02871113515808,1.5,15.6,2.6,149.33477368675318,151.494570887209,152.76063954660142,152.5959635104727,152.4761943292515,152.4133460523309,29.465447996146004,29.439646716083477,29.427344888635698,29.374688995844945,29.205602086831394,28.943667893399518
2003,10,1,12,0,0,128,11.5,128.0,31.671221491777047,41.44413509152984,169.0982020577256,0.0,40.115588186795954,126.51966215533538,1.0,40.115588186795954,78.23108829610489,1.5,16.0,1.5,117.38873767921082,119.13389402579958,120.15720591497025,120.02356292706912,119.9261861312469,119.87529388603039,23.42291880963979,23.38440534260265,23.359779735396952,23.309833635357176,23.177955127753883,22.981649524356502
2003,10,1,13,0,48,303,12.5,338.9209417145146,31.816540446084645,41.55209373548638,191.776013887797,0.0,99.9225147309015,351.63745319683505,1.0,99.9225147309015,209.25395339218738,1.5,17.2,1.5,332.1042221907476,335.3836628964131,337.2959058042089,337.6407029712502,337.94484644838076,338.0462799924521,57.675584075934715,58.30096154284052,58.76815052064686,59.013089021394315,58.702938553735734,57.79261814748763
2003,10,1,14,0,561,260,13.5,649.1452320939857,37.940345762912294,46.079187896318615,212.469416788423,0.0,171.03139060108427,725.8803547814648,1.0,171.03139060108427,404.96890244531113,1.5,18.3,1.5,704.8105828773677,706.708783507276,707.7661144040401,709.7479539803896,711.3883224995973,712.0314717308786,96.23880750718693,99.69187374286696,102.33009206897052,103.8666715100508,103.19451145094907,100.16837289412625
2003,10,1,15,0,290,256,14.5,426.88661921611924,47.78028591110474,53.89518873107315,229.20524557828168,0.0,117.42358103270126,466.31062314163074,1.0,117.42358103270126,266.03724084535503,1.5,17.8,5.2,444.5792998467948,446.89367753821296,448.22289218723336,449.46634990648204,450.4994544941236,450.9011129088052,66.5864668732359,68.25124619733019,69.59919409915724,70.55827805297187,70.34121471227404,68.76094817048329
2003,10,1,16,0,0,128,15.5,128.0,59.488964850733055,63.74873589158402,242.41561427362228,0.0,39.872146077517485,127.02351156068028,1.0,39.872146077517485,78.15271283215111,1.5,16.7,4.6,117.88179698636431,119.57999349819484,120.57541423727046,120.41246100807219,120.29120848000427,120.23052977533544,23.238190372366414,23.21086873564286,23.206170062213328,23.1683665160304,23.03678240995593,22.83277723278677
2003,10,1,17,0,0,76,16.5,76.0,72.10836565104047,74.75212036236914,253.27335317293677,0.0,23.68924708056779,75.25713749848214,1.0,23.68924708056779,46.352867232842044,1.5,15.6,3.6,69.50802962109832,70.53033409924687,71.12971911195184,71.01569953696867,70.929762440298,70.88793021241189,13.812891459365897,13.781894253951734,13.77067786797799,13.74340477649422,13.666888094184154,13.553232271797103
2003,10,1,18,0,62,22,17.5,27.257775640828058,83.81297795755177,85.13531290882216,261.9399480388138,0.0,7.20505536697076,29.74888571105516,1.0,7.20505536697076,17.149472838038108,1.418298833962102,15.0,2.6,22.032049716511438,22.288763749675958,22.43873056539362,22.5793922177498,22.69531343641323,22.74141838023526,4.295425514786135,4.276995652571535,4.233229932014632,4.225295516822192,4.224090201770325,4.1983039824090875
2003,10,2,7,0,0,0,6.5,0.0,83.49361930810754,84.89288788032054,98.52793063993091,0.0,0.0,0.0,1.0,0.0,0.0,1.432180836971241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,2,8,0,501,89,7.5,223.70568560679527,71.65635461602875,74.40274808783023,107.36809165748805,0.0,56.666083886721125,253.76503642098908,1.0,56.666083886721125,139.91554007317225,1.5,11.7,3.1,215.22330111244435,216.0773872450702,216.5631215471725,217.37953423734155,218.05332311881318,218.31993516790263,31.6697194379604,32.104578967918606,32.7840040723375,33.645107548214426,34.127467280385325,33.59314475598465
2003,10,2,9,0,639,117,8.5,402.3688892171041,59.1004767707339,63.475101069131426,118.33057657014933,0.0,101.44976595141519,458.1849816346835,1.0,101.44976595141519,251.98540854851512,1.5,13.9,3.6,428.71521509325646,429.6249150155118,430.1237390746257,431.6858379508464,432.97104590674445,433.48224283572995,56.3744948539263,58.2099742734892,59.99859129066719,61.49653564799408,61.70496828947117,60.146189676312964
2003,10,2,10,0,762,122,9.5,572.6684795041247,47.50203581095825,53.74155894224139,131.685463017009,0.0,141.4436737538622,653.3729757284436,1.0,141.4436737538622,357.34721281523827,1.5,15.6,5.2,633.411727692884,634.156686893519,634.5397503064993,636.2882277278221,637.7316592781893,638.3009038569937,78.5076932220897,81.62809621788931,84.32193746699863,86.20422640346416,85.94228012385415,83.3567062054208
2003,10,2,11,0,780,150,10.5,690.8002386323516,37.854286180530735,46.1054219113287,148.56975201926156,0.0,176.43838602579265,786.5651734731813,1.0,176.43838602579265,430.77169817632284,1.5,16.1,4.6,770.1359301564356,770.9567721477623,771.3695174592696,773.3715496850017,775.027064824065,775.6771332256994,98.15874727865916,102.32388122600743,105.62510270095157,107.67893915478088,107.06697598920618,103.57827432067798
2003,10,2,12,0,722,190,11.5,728.107160965455,32.033054398783314,41.81506010215526,169.3029574349527,0.0,193.2691792053379,826.4216835371255,1.0,193.2691792053379,454.35529736497415,1.5,17.2,4.6,809.7941350283199,810.845124917654,811.387554845578,813.6152501113338,815.4572033943446,816.1806774446125,107.85115504226657,112.32842646787275,115.81640296447122,117.93143367752282,117.14393384957418,113.36332619770697
2003,10,2,13,0,605,239,12.5,688.9780662659775,32.211422333367686,41.94683464343486,191.79903475637687,0.0,185.29236080243555,775.1217624447277,1.0,185.29236080243555,429.6978305497593,1.5,16.7,4.1,756.50934714082,758.1163095704281,758.9938105754647,761.0386804002295,762.7321664633156,763.3949029910253,103.83054873500126,107.76196508494091,110.81215802099133,112.67254903445071,111.96004460027332,108.56669238237811
2003,10,2,14,0,406,295,13.5,574.6620683519313,38.3057247529952,46.463002371803036,212.34043124850393,0.0,155.273291172852,633.4037020070725,1.0,155.273291172852,357.51872271602605,1.5,17.2,5.7,611.6192745165237,614.1321561474693,615.563207709611,616.9995001003274,618.1962466212937,618.657893468378,87.71069707132061,90.29007205021463,92.30493038983363,93.57944074030718,93.12383472505591,90.7401767645833
2003,10,2,15,0,95,265,14.5,320.5010929017886,48.101510807890314,54.25195096785234,228.99625378412617,0.0,93.5724803046978,335.3003034194407,1.0,93.5724803046978,197.6617148150501,1.5,17.2,5.7,316.3408721180263,319.24402464058477,320.93474122887733,321.1763635623479,321.39497619279194,321.4627771758856,53.75010685061315,54.35220065657564,54.89755463528731,55.251987916000395,55.026585493873256,54.171280072401565
2003,10,2,16,0,566,152,15.5,399.41661642609654,59.77540942093679,64.07897662204694,242.1749750829097,0.0,103.00474427754615,449.48549695972497,1.0,103.00474427754615,249.38868652337715,1.5,15.6,5.7,419.2609154733815,420.5934829485452,421.3438292063986,422.6454467255258,423.7207890815315,424.1440507854999,57.493702778977315,59.02784106556702,60.63088389990903,62.00876442116413,62.249325091014974,60.83339670540353
2003,10,2,17,0,513,69,16.5,201.23548987568742,72.37134889091261,75.06227724594771,253.02161637335274,0.0,50.070530905848344,231.66775701180563,1.0,50.070530905848344,126.57863220700305,1.5,13.9,7.7,192.7786497156163,193.3979343177714,193.74663517000752,194.72870292621553,195.53543238552714,195.85844613751362,27.92517084381322,28.272587921947785,28.864708597490054,29.746980609034786,30.320124033507806,29.90012430328706
2003,10,2,18,0,122,17,17.5,27.031903908087948,83.8944598066454,85.28331577950004,261.5666742591581,0.0,6.03934568191459,31.554364850954915,1.0,6.03934568191459,17.212809087030216,1.5,11.1,4.1,19.89121623770194,20.061149631388922,20.15982784987971,20.36900168014744,20.540179205055516,20.609508294160406,3.6588472516623436,3.668215714521513,3.614697607384093,3.591805774149731,3.580159706949444,3.5428296305324447
2003,10,3,7,0,0,0,6.5,0.0,83.50851893078527,84.98171078870043,98.94978713010742,0.0,0.0,0.0,1.0,0.0,0.0,1.5,3.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,3,8,0,522,86,7.5,224.66483376130296,71.78562012149322,74.5949290205843,107.72501232952798,0.0,56.728571889649636,256.95398113971964,1.0,56.728571889649636,141.199161274042,1.5,7.8,3.1,216.75088491652093,217.5789789792117,218.04945967498415,219.1093073184755,219.980980134371,220.3290566049819,31.778452056946275,32.079106123438464,32.66431423219798,33.60372041146073,34.22386883411099,33.80492858301113
2003,10,3,9,0,695,109,8.5,416.96890203886323,59.260786018781175,63.69683432286447,118.69440917156591,0.0,104.51620403821227,477.1625531637823,1.0,104.51620403821227,260.8422286336156,1.5,10.0,3.1,446.676061402519,447.5038369268473,447.9526245615635,449.4663265410295,450.71262271635163,451.2071842843818,57.83330850534636,59.54417676615731,61.41407004243545,63.11422234000212,63.558820056951554,62.00785785357495
2003,10,3,10,0,749,126,9.5,566.1807062284671,47.71197162057836,54.0066608842546,132.04656060896343,0.0,140.10419544903164,646.8983687445482,1.0,140.10419544903164,353.42685909077824,1.5,11.7,0.0,626.6235587759799,627.4091015903421,627.8170898647254,629.5928207045074,631.0580402210668,631.6364647907294,77.65560764555516,80.60306593006116,83.25733484443413,85.23977461108575,85.18106427947181,82.68684556603503
2003,10,3,11,0,822,130,10.5,696.6060949977468,38.136804555004844,46.42513284751094,148.88872570551615,0.0,177.8569659946757,794.2947512108799,1.0,177.8569659946757,433.9176033656963,1.5,13.3,2.1,778.1383118868871,778.9520801064723,779.3601708861648,781.2111591751878,782.7444529693594,783.3436071881681,98.68925536805982,102.71338216393156,106.12156802869725,108.36132635578295,107.85528324192232,104.48841712229155
2003,10,3,12,0,842,128,11.5,751.8972808095061,32.39516228424953,42.18583483565666,169.50255468125957,0.0,191.24244892689654,857.5749322560464,1.0,191.24244892689654,467.88595293081517,1.5,13.9,2.1,843.4470202619727,844.1680011462863,844.5147487050784,846.3400405303188,847.855011336943,848.4439763882826,106.20632666875252,110.77360225970098,114.43564047841737,116.64861811104782,115.89939950993784,112.05297187557366
2003,10,3,13,0,845,123,12.5,747.584759867235,32.605284134356204,42.34063812813344,191.81982564452022,0.0,189.98244976409913,853.079651259965,1.0,189.98244976409913,465.14046298458294,1.5,15.0,4.1,839.2161473958048,839.8978640385757,840.2217436270158,842.0134679964847,843.5009484506484,844.078821265599,105.47631377175557,110.03075224538891,113.6858200538012,115.88979205467248,115.1381241314838,111.30378186154594
2003,10,3,14,0,811,128,13.5,682.6959354310179,38.67021200102961,46.84570443592437,212.21175293542825,0.0,174.33049683112498,778.7262027229524,1.0,174.33049683112498,425.3262185377053,1.5,15.0,4.1,762.5533467821241,763.3562626598084,763.7594123424913,765.599505927507,767.1233039215848,767.7192403547006,96.7410878159572,100.68588436236345,104.0238177157985,106.22197062657632,105.73166393879355,102.43348579227057
2003,10,3,15,0,781,108,14.5,560.3337127712728,48.42202591573095,54.607639152231734,228.78827700708172,0.0,143.50310482874212,640.8340532406897,1.0,143.50310482874212,349.59936485539436,1.5,16.1,4.6,620.3763218033201,621.125262938204,621.5098938811354,623.2022836684487,624.6004507698154,625.150346149563,79.39741595527454,82.3658282106326,85.13023064933262,87.18091492216867,87.19104263090357,84.6673773066943
2003,10,3,16,0,682,93,15.5,387.59565769525193,60.0610136552496,64.40808783727462,241.93513489135668,0.0,93.31388650495504,445.280594315149,1.0,93.31388650495504,242.43287699456508,1.5,16.1,5.2,415.47924597854893,416.15617127519596,416.51993120358566,417.9125850646294,419.0585284040992,419.5139269273757,51.55041161046781,53.055432831961376,54.76589800899306,56.35182272340885,56.80937042947806,55.41354437239183
2003,10,3,17,0,523,68,16.5,200.08747638806753,72.63316896746994,75.37110725872279,252.77023199420847,0.0,49.77175939582224,231.43677343672258,1.0,49.77175939582224,125.82779952620761,1.5,15.6,4.6,191.7691211755395,192.38281938802828,192.72855550813807,193.69438276239555,194.48864701340366,194.80597893108575,27.847365747820263,28.01802797358455,28.50437820471955,29.37246036106836,30.012519575348445,29.718973856302036
2003,10,3,18,0,154,14,17.5,26.26895620454458,83.97526044657268,85.4304859448558,261.19384136973224,0.0,4.9877963750951295,31.975710301278752,1.0,4.9877963750951295,16.903602608268653,1.5,12.8,2.6,18.326004649827127,18.44722742007265,18.51736037038718,18.781687081983225,18.9971448456213,19.085178689395782,3.0196906622771778,3.0760269250717784,3.0545606069072853,3.048563948958935,3.0383574691497532,2.9850691473009987
2003,10,4,7,0,0,0,6.5,0.0,83.524210433981,85.07102443947123,99.37031125455212,0.0,0.0,0.0,1.0,0.0,0.0,1.5,8.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,4,8,0,99,128,7.5,153.97632693514433,71.91651191779275,74.78824609722174,108.07964851369543,0.0,43.416169939406,163.64027312754536,1.0,43.416169939406,95.48148106632374,1.5,11.7,5.7,144.44698543243186,145.8495172600724,146.6675278693578,146.9675400409843,147.2218580788234,147.31622527745287,24.987152389062523,25.002430994798072,25.129144962560073,25.386884482565108,25.529849608614743,25.31588721871291
2003,10,4,9,0,106,207,8.5,253.60044680367568,59.42315974912339,63.91992444997597,119.05504705479132,0.0,73.27905732619008,266.1678914228288,1.0,73.27905732619008,156.27797641433062,1.5,15.6,6.2,247.76496936863992,250.08298078850663,251.43366785741182,251.58201255707053,251.72013765346196,251.759419813102,42.01286536312797,42.32341693215765,42.73011897472723,43.081049077878454,43.04866765653473,42.464845718480476
2003,10,4,10,0,12,225,9.5,232.00707742654296,47.924166169746535,54.27305032328945,132.40317544831413,0.0,71.08729305801408,233.5007227863884,1.0,71.08729305801408,141.9417345936605,1.5,18.9,8.8,218.08283717089793,220.90610043441774,222.5589258436508,222.35548139995333,222.20940303900738,222.13057191079602,41.26442161204777,41.32789948661893,41.42604515665152,41.44597890277393,41.23536558533233,40.807714144703354
2003,10,4,11,0,97,333,10.5,399.4681975053749,38.42109459083152,46.74558219265356,149.2020124522143,0.0,115.98739129408882,419.7439901908671,1.0,115.98739129408882,246.5860554590571,1.5,18.9,7.7,398.201260835638,401.6818661231116,403.70722904491447,404.08235109826205,404.41432959374504,404.5238349279047,66.54043086279883,67.3597009115575,68.09645604798824,68.5860236364227,68.3183520121166,67.21763546436097
2003,10,4,12,0,319,348,11.5,582.9793896778868,32.757423429261024,42.556352987010385,169.69697291134435,0.0,158.86057491174785,640.6432594348094,1.0,158.86057491174785,363.03461804282216,1.5,19.4,7.7,617.9313777098308,620.7691147059336,622.3924494355987,623.980310174993,625.3009769964644,625.8128599432707,89.83234369100806,92.23632260570483,94.20884558902696,95.57680453626863,95.24492329966753,93.0008587364516
2003,10,4,13,0,623,237,12.5,694.6054931374676,32.998010414329656,42.73339099122386,191.8383347609183,0.0,180.7059466483577,785.4579941376335,1.0,180.7059466483577,433.7982583653274,1.5,22.8,7.2,766.3416587462607,767.87663081505,768.7135764598731,770.9825381007709,772.8562052161758,773.594911949547,100.9042689466575,104.64781790660479,107.75116266323346,109.88387920893632,109.49537177962455,106.3309502446581
2003,10,4,14,0,602,240,13.5,648.8141777946337,39.03366940155475,47.22716767494427,212.0833049874724,0.0,170.2871414118349,730.5455898952655,1.0,170.2871414118349,404.64238519738603,1.5,22.2,8.2,709.8573646014422,711.6128012036473,712.585892449235,714.5196642530275,716.1203113042053,716.7474970939627,95.13673112086786,98.31208509185366,101.12125772196518,103.13865309698218,102.91948392226497,100.15057905600237
2003,10,4,15,0,36,199,14.5,219.66824486814377,48.741686128705766,54.962117518285645,228.58126198492306,0.0,65.72724008936325,226.1207694220784,1.0,65.72724008936325,135.39859633177613,1.5,22.2,5.7,211.7801748691674,214.1131412402433,215.47592150033825,215.6264950357288,215.76510580750733,215.80609253637022,37.9643085297885,38.20443834510665,38.43979308439539,38.61398961715047,38.49767611638235,38.01568423827791
2003,10,4,16,0,134,198,15.5,255.1899683996061,60.345636847287665,64.73593146786983,241.69607055913767,0.0,72.39489252879228,272.21812912319706,1.0,72.39489252879228,158.30320622091915,1.5,21.7,6.7,252.34065819353344,254.42218033489826,255.6323680264831,256.1420358384395,256.57215921986625,256.7330433085665,41.35579216578993,41.76326283956086,42.26213938801475,42.7697371001904,42.87385418223382,42.2646876047348
2003,10,4,17,0,255,90,16.5,153.07758981650173,72.89368897385131,75.67847144311784,252.51919718758242,0.0,39.4454018939698,169.86304540129842,1.0,39.4454018939698,95.50615046458604,1.5,21.1,4.6,144.65945323790996,145.62661736195167,146.18707476104908,146.67592761190895,147.08219421622044,147.24053812827788,22.52364326871555,22.50110503571802,22.663589204759447,23.06224093632883,23.367533908671426,23.221185384140107
2003,10,4,18,0,54,13,17.5,17.16468565822547,84.05531054960555,85.57673887461875,260.82151357707994,0.0,4.139555552494324,19.11246666465499,1.0,4.139555552494324,10.80685393946696,1.5,18.9,3.1,13.703596080786678,13.85775816750327,13.947880425658386,14.039020336007415,14.113911353357278,14.143893078864771,2.437311040744514,2.4613728887578716,2.462533226330352,2.4682044390292517,2.464145617101585,2.4321712680322602
2003,10,5,7,0,0,0,6.5,0.0,83.54070958429935,85.16081980508672,99.7893799871241,0.0,0.0,0.0,1.0,0.0,0.0,1.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
