Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
2003,10,10,18,0,0,3,17.5,3.0,84.5159565941119,86.43024319055809,258.6018564432749,0.022737158340222555,0.94351212011975361,2.9440952574084713,1.0,0.94351212011975361,1.8214144345248393,1.5,17.800000000000001,4.0999999999999996,2.737983578286781,2.7797251944043939,2.8042083528142956,2.796823901781949,2.7911007708155133,2.7884792661912723,0.5506794308065901,0.54879944254183821,0.54787659767698993,0.5458330836302302,0.54194066622809189,0.537597651873298
2003,10,11,7,0,0,0,6.5,0.0,83.65738921770401,85.70905867042981,102.26630147295592,0.0,0.0,0.0,1.0,0.0,0.0,1.5,16.100000000000001,5.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,11,8,0,0,59,7.5,59.0,72.8785720991396,76.17170470941298,110.48752166204714,0.0,18.456925131077018,58.24126056377186,1.0,18.456925131077018,35.964861394501263,1.5,16.100000000000001,5.7000000000000002,53.922303443095323,54.732115838348477,55.207052158178982,55.112180714918651,55.040380696402721,55.005744212725325,10.781740856069224,10.747406728844398,10.727355148051316,10.695977078045409,10.631957069151273,10.548931317222246
2003,10,11,9,0,0,118,8.5,118.0,60.61575241742861,65.516185666925,121.47959909257571,0.0,36.639240193281765,117.1881097806353,1.0,36.639240193281765,72.031456461800431,1.5,16.100000000000001,6.2000000000000002,108.72492158772781,110.29701885606656,111.21868139735307,111.06318800295119,110.94719321456489,110.88948479883615,21.363181524107858,21.309162487712797,21.289287119326353,21.255075050673486,21.149040763343152,20.979116768726929
2003,10,11,10,0,6,191,9.5,194.34055063917774,49.46762587143803,56.16808264119202,134.7650483212006,0.0,59.58347930978195,194.87176242750144,1.0,59.58347930978195,118.81951107732024,1.5,16.699999999999999,5.2000000000000002,181.63228983200773,184.08268367802967,185.51822059199841,185.32334776738819,185.1814054902658,185.10713048780852,34.638678800613327,34.604637527424167,34.632566682798803,34.635791205702802,34.492362784509346,34.184608273491165
2003,10,11,11,0,0,106,10.5,106.0,40.45161870188219,49.00138018250555,151.2309919250168,0.0,33.266404343857253,104.54793881198424,1.0,33.266404343857253,64.732461455352478,1.5,17.199999999999999,5.7000000000000002,96.944171198927123,98.407324319950419,99.26544166298828,99.136816909107225,99.04168244396952,98.993493411462723,19.429793637826357,19.383973933369482,19.355806553133398,19.309734954903927,19.201422267656142,19.046354622416576
2003,10,11,12,0,0,164,11.5,164.0,35.28723480576532,45.13369589904988,170.91158267937737,0.0,51.058387015908075,162.83409349690334,1.0,51.058387015908075,100.257718217442,1.5,17.800000000000001,6.7000000000000002,151.35829686218773,153.54296689409816,154.82364852765605,154.65917618419073,154.53971132164057,154.47684382991309,29.769336720844958,29.72771239009403,29.716221777133629,29.676486853546649,29.52437850271517,29.269705574927681
2003,10,11,13,0,0,190,12.5,190.0,35.705565104358065,45.44366314522777,191.90018177041344,0.0,58.924918279604697,189.21946546564587,1.0,58.924918279604697,116.19165269107023,1.5,18.300000000000001,5.2000000000000002,176.09229708434003,178.58070215542961,180.03910914871597,179.86099550639216,179.73253039755193,179.66392274606,34.32662197562437,34.292971468216393,34.296719476083702,34.266626316535188,34.097775366253522,33.795087168525676
2003,10,11,14,0,0,156,13.5,156.0,41.53757200895468,49.852136342129,211.18471625238976,0.0,48.580341547952152,154.85226327459768,1.0,48.580341547952152,95.33264086922452,1.5,18.300000000000001,4.5999999999999996,143.92909124874197,146.009545840621,147.22916751379711,147.0606221163122,146.93720649776728,146.87334566016312,28.322823622636008,28.276940297039193,28.263881756414911,28.224798494997597,28.081183376972405,27.841897333670207
2003,10,11,15,0,0,89,14.5,89.0,50.94331627083222,57.39826569571341,227.15493471894538,0.0,27.988492897357762,87.620281725770752,1.0,27.988492897357762,54.308904405997971,1.5,18.300000000000001,4.5999999999999996,81.233373290487378,82.471317465398499,83.197419526469119,83.07494371873598,82.983371680338053,82.938036568560236,16.351471254358046,16.308551742587646,16.281323333183707,16.237150729740012,16.141854158888101,16.013053937620622
2003,10,11,16,0,0,84,15.5,84.0,62.298818433952086,66.98383369179288,240.0426021056108,0.0,26.322763393637764,82.857379150381249,1.0,26.322763393637764,51.234916201001404,1.5,17.800000000000001,3.1000000000000001,76.845813911016421,78.001802859116751,78.67976249194848,78.555637829638613,78.462275909003154,78.416638890875916,15.370111492917497,15.327957369499307,15.304435684455518,15.265095764340522,15.176857268477185,15.056139699984911
2003,10,11,17,0,38,77,16.5,85.045002066403015,74.66952969757483,77.77738449656968,250.77171244846434,0.0,24.461900380651482,88.332551461319468,1.0,24.461900380651482,52.304928687860652,1.2691276732146295,17.800000000000001,3.6000000000000001,78.656427595529934,79.618246641452345,80.181425847227032,80.201382179727787,80.224269336603555,80.227213624585119,14.37860116169502,14.281146382222802,14.200011704012404,14.161582307804585,14.112433351264567,14.032073711506136
2003,10,11,18,0,3,3,17.5,3.1796073839954433,84.5888068592012,86.56769914994634,258.23493600689176,0.04770902634461295,0.94584701611169431,3.2435489729489722,1.0,0.94584701611169431,1.9476245595134616,1.5,17.199999999999999,4.0999999999999996,2.8240309583162282,2.9002812430976821,2.9247634402681255,2.9229215814249372,2.9216869947577013,2.9209262645794318,0.55297815731755351,0.55183032711229307,0.55090488857251707,0.54979309621850092,0.54704185667477145,0.54268331400692538
2003,10,12,7,0,154,6,6.5,17.273654306579637,83.679875337731,85.8018757240501,102.67171259607103,0.002499170007027897,1.5132718949215314,23.931378014564828,1.0,1.5132718949215314,11.13974223120934,1.5,14.4,2.6000000000000001,12.875635905660262,13.071728141285879,13.106639302162534,13.288953794003449,13.436987044797874,13.497978150301059,0.91578777921577537,0.9385263757977671,0.9369829742242638,0.96632263417409237,1.0000462811833839,0.99257888622725921
2003,10,12,8,0,445,88,7.5,192.83920487691086,73.02252256959842,76.37337695934598,110.81936294016438,0.0,44.550950097067201,225.96499399780674,1.0,44.550950097067201,120.70591469921426,1.5,16.699999999999999,2.6000000000000001,188.66784005898401,189.54165143576486,190.04582250620032,190.78842763790402,191.40289013236924,191.6448716976804,26.552838206803383,25.90599116802381,25.441175481240823,25.460334272689682,25.718224124114887,25.822829625322385
2003,10,12,9,0,604,117,8.5,365.08742841008029,60.793769747590446,65.74862234181542,121.81025507048354,0.0,86.992006447406965,425.47787271285102,1.0,86.992006447406965,228.84893543576396,1.5,20.0,4.0999999999999996,394.73909917866558,395.70903882958532,396.25261169783869,397.74813271786286,398.98146522672778,399.47108960683499,48.761971221317054,48.742667407694228,49.44187903487741,50.925339985839095,52.133427892007283,51.799816015003145
2003,10,12,10,0,683,152,9.5,529.54686393285988,49.69559350937748,56.4422464373468,135.0820751905674,0.0,128.55290594894933,612.76727966510043,1.0,128.55290594894933,331.11811808390627,1.5,21.100000000000001,4.5999999999999996,589.76020461778865,590.86063461976391,591.46383917246476,593.33448635458888,594.87670529529476,595.48826855257835,71.03064047110756,72.212593446525887,74.126004033017409,76.473148230493493,77.801254021843604,76.450062580239532
2003,10,12,11,0,556,223,10.5,585.38824155438351,40.74612180529041,49.3242543826922,151.49682822673967,0.0,144.80896223209263,667.17997916125012,1.0,144.80896223209263,365.39893368898242,1.5,22.800000000000001,3.6000000000000001,647.08652445391897,648.74821112136885,649.67823985519408,651.53840679921507,653.07488018749348,653.68054037855893,80.378716025682806,81.995066976186735,84.219144278793493,86.531022946389342,87.513595244674775,85.790452534725546
2003,10,12,12,0,620,245,11.5,679.57733415047983,35.64629459383487,45.49823914336565,171.06407007945583,0.0,172.4901350079414,774.6615266143292,1.0,172.4901350079414,423.71489585761992,1.5,23.300000000000001,3.6000000000000001,754.68917196478708,756.43969142090305,757.41027438455649,759.39411251753131,761.03565936017753,761.67918265637854,95.577091072611665,97.821068874651544,100.63960671688714,103.3601460290444,104.2802576018348,102.037263241337
2003,10,12,13,0,162,338,12.5,450.89229863038616,36.0850312521847,45.82389630225098,191.89886960826954,0.0,125.20623682215701,487.56913814930306,1.0,125.20623682215701,279.86160732100399,1.5,23.899999999999999,2.6000000000000001,465.65959255985831,468.83155604291505,470.66943117450916,471.60789340908627,472.39709258240885,472.69472051528703,71.122132530007107,71.990616242911543,73.070802341813646,74.142530083673819,74.402741747158288,73.243577634076132
2003,10,12,14,0,703,179,13.5,628.81650185625415,41.88789830076902,50.21915771228783,211.05566184985094,0.0,157.33537660325683,725.08880552198707,1.0,157.33537660325683,392.80122735731641,1.5,25.0,2.6000000000000001,705.34056819583839,706.53595251300283,707.18323093610888,709.26283829047645,710.97879633184516,711.65706891538582,86.743484188429832,88.638807091992362,91.318999555215626,94.105581953799415,95.357178748156755,93.425066190850615
2003,10,12,15,0,738,112,14.5,505.93576946845155,51.250993707707735,57.738225459945625,226.95388665407953,0.0,120.89261329312555,590.3580563081432,1.0,120.89261329312555,315.94129995002083,1.5,25.600000000000001,3.6000000000000001,568.20440555667653,568.93773491259219,569.32559499463571,570.95542959264844,572.3012666322777,572.83287632689598,66.520831608302061,67.535065193508359,69.356124405387391,71.71942262568578,73.103773168225302,71.877992868148013
2003,10,12,16,0,643,91,15.5,339.17258329238342,62.5705942595142,67.2966195314049,239.809033759158,0.0,76.696284862467394,399.45955672562951,1.0,76.696284862467394,212.43428536285086,1.5,25.600000000000001,3.6000000000000001,367.34534146375387,368.05759743622366,368.45230815354898,369.77508447117009,370.8670294321812,371.2997948659949,43.090662024247379,42.840342238930397,43.312164936582427,44.588967860195019,45.769276296593937,45.64108647858518
2003,10,12,17,0,483,54,16.5,153.85999409109124,74.91478476946394,78.06806942727123,250.52349848035357,0.0,31.411883872261821,186.88524111397874,1.0,31.411883872261821,96.909709303172079,1.3366296428973383,25.0,3.1000000000000001,148.29276731016103,148.78847167101466,149.07139346869246,149.87043129443782,150.52666024518254,150.78969274326795,19.176486624155853,18.703917476683813,18.186169297180886,18.031560950177571,18.084828052891535,18.136258865392083
2003,10,12,18,0,45,3,17.5,5.5875903795221618,84.66035166777178,86.7035592953794,257.86906777914845,0.07314208936204991,0.54516669501059023,7.4781321134387646,1.0,0.54516669501059023,3.6305982204749543,1.5,23.899999999999999,0.0,2.7979645504290325,3.8747760962696383,3.8877166139704964,3.9563720819282704,4.0121113239977486,4.0350828882349044,0.33043954393656327,0.33902048361467108,0.3384737169852326,0.34956102526084559,0.3623644022469848,0.35973179546941952
2003,10,13,7,0,140,5,6.5,15.021683738378329,83.70324740544017,85.89505927644242,103.07467361990224,0.020996062770521223,1.2655427739680136,21.179403819188604,1.0,1.2655427739680136,9.6786330131469036,1.5,15.0,4.0999999999999996,10.373427494720856,11.449692564479513,11.478692699740076,11.634055043529193,11.760197530717964,11.812175735456291,0.76634819341622096,0.78574985494288174,0.78445505935744297,0.80947240971050916,0.83825826621968891,0.83198597064729163
2003,10,13,8,0,419,89,7.5,186.27329920113618,73.16807448348384,76.57597132552085,111.14780590044786,0.0,42.224018341907893,218.46507927100532,1.0,42.224018341907893,116.64258921471243,1.2588511416656765,16.699999999999999,3.1000000000000001,182.31582767124257,183.20482620969008,183.71844474830505,184.45430708753145,185.06235127358823,185.30245526384431,25.335087628842828,24.763486057212347,24.266255983057913,24.199057700658525,24.329746251647752,24.394547378768983
2003,10,13,9,0,623,112,8.5,365.57566712435425,60.97358919810303,65.98200495752312,122.13664066632425,0.0,86.74407897261554,427.99031004716045,1.0,86.74407897261554,229.08077350843226,1.5,18.300000000000001,4.0999999999999996,396.87407755498901,397.79152007319323,398.30433325403453,399.77321903245513,400.98586946445442,401.46625011350625,48.769547651929045,48.538493728818409,49.101822980497403,50.51269328846206,51.771985736512036,51.589294866439054
2003,10,13,10,0,751,118,9.5,530.12949715368313,49.92520109431645,56.717034793820226,135.39373502634464,0.0,121.98721137120383,618.79288229116833,1.0,121.98721137120383,330.98900823369138,1.5,20.0,6.2000000000000002,597.19238345731037,597.96089339835817,598.36925653172636,600.056993290793,601.45011424977622,602.00098523368365,67.169173703212749,68.115932743081743,69.908077201925636,72.292265520097146,73.748562266395936,72.564582797684949
2003,10,13,11,0,786,132,10.5,640.93132229923458,41.04138059773121,49.64697508328145,151.7565374869544,0.0,152.94910151696274,743.29151096257044,1.0,152.94910151696274,399.66305104733652,1.5,21.100000000000001,4.0999999999999996,725.81742475760677,726.7129320817221,727.18351678882232,729.04424757187894,730.58163992120444,731.18713534319772,83.99262269985887,85.829525906372439,88.50853103435,91.379260737483008,92.678689290017488,90.794314996851753
2003,10,13,12,0,818,128,11.5,697.65090728447478,36.00439644038195,45.861534609107885,171.21128343900838,0.0,171.65675785567311,808.98474444548845,1.0,171.65675785567311,434.52891369407979,1.5,22.199999999999999,3.6000000000000001,793.77713436647593,794.56132737176654,794.95695353424367,796.79703380378851,798.32055864242045,798.91668314699098,94.113683333895253,96.460485918717794,99.700977735271991,102.87531562260953,104.09379263897044,101.73748514453092
2003,10,13,13,0,796,136,12.5,686.92544868710559,36.46231632328985,46.202046153201636,191.89492011691326,0.0,169.51771195964054,795.7814007077036,1.0,169.51771195964054,428.04829374412122,1.5,22.800000000000001,2.6000000000000001,779.98471747932399,780.85026367377077,781.29526935516344,783.18083536705888,784.74094627489831,785.35256081529167,93.040932581031157,95.337205549959322,98.491732222342392,101.59781511855759,102.79842144798626,100.49252419406317
2003,10,13,14,0,792,120,13.5,622.87947104003024,42.23598223593555,50.58381083002129,210.9262661207538,0.0,153.76532175999827,723.97003212988284,1.0,153.76532175999827,388.36319995845628,1.5,23.300000000000001,2.6000000000000001,706.69379089705785,707.48839786849373,707.89886790326932,709.68715662496686,711.16622999926221,711.74754259434326,84.337937249943934,86.111775086694934,88.776123425404805,91.729227521478009,93.12033946752905,91.27432606011719
2003,10,13,15,0,750,104,14.5,500.59795177972364,51.55654241008115,58.07577289190583,226.75339593001848,0.0,114.79653390095748,586.21777222363119,1.0,114.79653390095748,312.46642811814382,1.5,23.300000000000001,3.6000000000000001,564.22717412330189,564.89461217617475,565.24591535186198,566.80739048573605,568.0973635399655,568.60654103832212,63.190529563418977,63.950952656495282,65.569971063785474,67.861438049976343,69.303912150727257,68.294735403874043
2003,10,13,16,0,672,83,15.5,339.00428020143681,62.84015059372958,67.60691749489158,239.57608306295842,0.0,76.071815257344056,401.63785541873301,1.0,76.071815257344056,212.15184244802202,1.5,22.800000000000001,1.5,368.94636609745902,369.57987892424211,369.92850894766298,371.184680933653,372.223602877698,372.63391772001444,42.933344026666759,42.45186507495648,42.748249160428351,43.972626937773725,45.17114971381956,45.160742468954986
2003,10,13,17,0,460,56,16.5,148.84138846005419,75.15753518582277,78.35605944858035,250.27566011563923,0.0,29.778269916497408,181.09054400370087,1.0,29.778269916497408,93.822968377462104,1.4069742550088247,21.100000000000001,1.5,143.38387909337627,143.91106733049116,144.21269549453285,145.01376253980314,145.6713077702648,145.93528076064635,18.2634649246348,17.933987045765029,17.438784618435307,17.243984995280623,17.191227714524608,17.163637159920302
2003,10,13,18,0,58,2,17.5,5.1995028414851596,84.73052260149572,86.83773946206774,257.5043252025554,0.09902375586932906,0.49224662679118131,7.5476194852868019,1.0,0.49224662679118131,3.3858466948089077,1.5,17.199999999999999,1.5,2.3014370657446515,3.7960889652266667,3.8076395129968255,3.8741175529158873,3.928079334098789,3.9503277081923818,0.29911434900164613,0.30745792508306441,0.30696198421510901,0.31772546641447802,0.33020642854245769,0.32781275141483374
2003,10,14,7,0,0,3,6.5,3.0,83.72750847065511,85.98858896256242,103.47505905301472,0.03957982604920502,0.94351212011975361,2.9440900617306434,1.0,0.94351212011975361,1.8214092388495577,1.5,13.9,0.0,2.737983578286781,2.7797251944043939,2.8042083528142956,2.7968220672199635,2.7910974507838695,2.7884753301394123,0.55067912100897431,0.54879888992415704,0.54787604467907702,0.54583222075092674,0.54193942172079468,0.53759640586342572
2003,10,14,8,0,0,60,7.5,60.0,73.3152123599571,76.7794535374256,111.47273258593805,0.0,18.704420715821712,59.343651404448387,1.0,18.704420715821712,36.577553502778258,1.3135679491048182,13.9,2.1000000000000001,54.879567938285859,55.698331430333106,56.178494697952914,56.082959116735751,56.010687441083903,55.975789228543775,10.931498934502711,10.895513296394148,10.872619519378626,10.838377705691489,10.771609614479244,10.68763287843961
2003,10,14,9,0,44,177,8.5,194.74455577179492,61.155166848333025,66.21627657754388,122.4586469192254,0.0,56.214813910999034,203.07852839996755,1.0,56.214813910999034,119.9761415365391,1.5,15.6,3.6000000000000001,188.06888716673481,190.10572382185666,191.29658495191629,191.40764631757821,191.5129336988756,191.54177622651051,32.586276362106112,32.471868169564267,32.493340860535369,32.647916694387369,32.717320021347049,32.504969969452624
2003,10,14,10,0,0,97,9.5,97.0,50.1563655590158,56.99236383432907,135.699945317432,0.0,30.449476228349909,95.616839103679439,1.0,30.449476228349909,59.20025888757749,1.5,17.800000000000001,4.0999999999999996,88.675068636917047,90.016234785634992,90.802829277163355,90.67247263885703,90.575180528751574,90.526831684182696,17.784332083124493,17.738842789334683,17.711413024150751,17.666559813716379,17.565290216633716,17.424568774453668
2003,10,14,11,0,115,307,10.5,380.96755751617127,41.33727436470676,49.96943648696024,152.0100864350784,0.0,107.46904485274472,404.34497377272078,1.0,107.46904485274472,235.06144117213739,1.5,18.899999999999999,4.5999999999999996,383.78207499031441,387.04588367244355,388.94643605573413,389.26577540478911,389.55089407919928,389.64294156333085,61.450692127421412,61.781667725544843,62.368665824477567,63.025955137662926,63.192701962832366,62.428228649754459
2003,10,14,12,0,18,273,11.5,285.45325456235366,36.36141572942897,46.22346891800261,171.35322171887103,0.0,86.59149674563308,289.28176698113532,1.0,86.59149674563308,174.79785987849749,1.5,20.600000000000001,4.5999999999999996,271.08551260091565,274.46224587204335,276.43859465124677,276.24062053033452,276.10298894085344,276.02377439477527,50.175410953329134,50.205841591917739,50.344435456009947,50.440214523112047,50.278245017396522,49.784694226685438
2003,10,14,13,0,24,280,12.5,296.49679562993072,36.837303867098576,46.57799686134118,191.88830569337176,0.0,89.115965298172085,301.34084984092965,1.0,89.115965298172085,181.58653368661504,1.5,21.699999999999999,5.2000000000000002,282.71145318538635,286.15493545513078,288.17003115372876,287.97152738742756,287.83407342532803,287.75432898822453,51.60428944867872,51.640412478327569,51.793742921616051,51.913292228214331,51.759468048575336,51.249125439557268
2003,10,14,14,0,0,116,13.5,116.0,42.581692786270565,50.94597157232502,210.7964792680556,0.0,36.348607992817634,114.58214018887595,1.0,36.348607992817634,70.841457418438708,1.5,22.199999999999999,4.5999999999999996,106.31177594326583,107.90077510783949,108.83261214341907,108.69218121487613,108.58830985209103,108.53569962011491,21.220452738294643,21.171803364351902,21.144916419688929,21.099376177749761,20.984369886113825,20.813930212338668
2003,10,14,15,0,35,216,14.5,234.33389908743254,51.85982531151824,58.410777245498544,226.5534274357923,0.0,68.856563228647289,243.29722812482433,1.0,68.856563228647289,144.45709332251491,1.5,21.699999999999999,6.2000000000000002,227.61747374060707,230.0791551559042,231.51776686460784,231.6839957880824,231.83671951354756,231.8824000074317,39.765562680993938,39.777216629761611,39.920583534175364,40.173213693067368,40.228978316664367,39.87349668716864
2003,10,14,16,0,0,73,15.5,73.0,63.10735426585704,67.91459552101107,239.3437398116765,0.0,22.95089907092094,71.847831174287663,1.0,22.95089907092094,44.512714138368509,1.5,19.399999999999999,6.7000000000000002,66.639831477611068,67.654488610539246,68.249620616256337,68.137558105085532,68.053051205352688,68.011970177542878,13.406277011009204,13.369286298721635,13.346901430265895,13.308858681381695,13.228530680262139,13.1230529362381
2003,10,14,17,0,0,22,16.5,22.0,75.39765173003788,78.64122168678644,250.02820775823128,0.0,6.9190888808781947,21.615299068022448,1.0,6.9190888808781947,13.382306354493466,1.4803015383548357,18.300000000000001,5.2000000000000002,20.078546240769715,20.384651425632207,20.564194587304819,20.518963632869831,20.484218016013592,20.467989426108947,4.0398224074413323,4.0272166888096699,4.0204510089110848,4.0069722281675562,3.980283734822315,3.9484422700834578
2003,10,14,18,0,15,1,17.5,1.7928416957866868,84.79925172700896,86.97015590169883,257.1407830212928,0.1253387340714552,0.17341046108199221,2.4471702050096269,1.0,0.17341046108199221,1.1700802312083378,1.5,17.800000000000001,6.2000000000000002,0.65427401622450732,1.2443352605026139,1.2484607655455873,1.2723109882287251,1.2916699072118298,1.299652400939983,0.10544873077364511,0.10844437851815263,0.10827109694168623,0.11213802769691665,0.11663001617795966,0.11579567546500488
2003,10,15,7,0,144,4,6.5,13.83822485333893,83.75265992275037,86.08244296539742,103.87274319648503,0.05825388471706807,1.0335347751893591,20.336505986058597,1.0,1.0335347751893591,8.8710127189365,1.5,11.699999999999999,4.0999999999999996,7.8511393620296577,10.715500906661044,10.738637552812525,10.865649028668617,10.968772449311301,11.011265722951341,0.62585075674302781,0.64171988993744111,0.64064949550283123,0.66108022870804739,0.68456312127913399,0.67935785155292572
2003,10,15,8,0,469,82,7.5,187.63135094222565,73.4639180307238,76.98378711679642,111.79402639784576,0.0,40.491658062915448,223.59748317896162,1.0,40.491658062915448,117.40982825016896,1.3697781912364757,14.4,5.7000000000000002,185.05389021972422,185.87040314006211,186.34042645769745,187.04980793255436,187.63605270380455,187.86757213299117,24.610148014106507,24.106850628819544,23.508606876143915,23.263211636385297,23.208795510907272,23.207733745016945
2003,10,15,9,0,624,111,8.5,360.30494461955232,61.33845584842705,66.4513780263689,122.77616714320418,0.0,82.682867843023104,424.09327332098792,1.0,82.682867843023104,225.78441073957177,1.5,16.100000000000001,8.8000000000000007,392.52541275439711,393.44348728646156,393.95929027688487,395.40948121015242,396.60784057376424,397.08223257806731,46.950685799663219,46.385834053546326,46.581845286280071,47.794875554810325,49.050733075389466,49.034048424223229
2003,10,15,10,0,757,114,9.5,523.31599759565529,50.389001211070514,57.268147769236684,136.00062669149372,0.0,124.94853895746483,613.83723970985102,1.0,124.94853895746483,326.69465317088793,1.5,17.800000000000001,8.8000000000000007,592.04418276307069,592.78703078980834,593.17964801985602,594.82831413446002,596.19253257482785,596.72913574284382,68.936888164304079,69.490041404789366,71.091945122700551,73.578617894755368,75.190486945666805,74.297366356548793
2003,10,15,11,0,804,121,10.5,634.66074899550472,41.63368114167893,50.291531623547385,152.25744470459202,0.0,150.9207797411317,739.92979196434032,1.0,150.9207797411317,395.63236078511125,1.5,18.300000000000001,7.2000000000000002,722.79260733480078,723.59187145090948,724.00654291275362,725.80240306006658,727.28806453148059,727.87192810085378,82.840509685006026,84.288699971734928,86.753901622495405,89.671634687914207,91.282890516645381,89.614446596325763
2003,10,15,12,0,788,137,11.5,678.58553857523418,36.71722773532835,46.58392816774742,171.48988566002762,0.0,167.60837922743104,788.48719603442123,1.0,167.60837922743104,422.92776775970685,1.5,19.399999999999999,7.7000000000000002,772.56514976292442,773.44788715911079,773.90519739260503,775.79470710624776,777.35856727719477,777.97213173849843,91.936878957076601,93.857847013155961,96.754274148350945,99.955460818546754,101.45550107365371,99.446397870240347
2003,10,15,13,0,790,135,12.5,674.26624950200687,37.20987748337479,46.95163247604659,191.87900105960676,0.0,160.47181711110821,783.8117055620213,1.0,160.47181711110821,420.24181104503361,1.5,20.0,10.300000000000001,767.81701785231792,768.6879452862064,769.14110194862621,771.02221468444145,772.57794719035451,773.18956457784452,88.049330319570615,89.780642508470606,92.515133566148009,95.597303306973558,97.128397547130859,95.261096036189059
2003,10,15,14,0,804,114,13.5,616.63468358593605,42.92489974029435,51.30551619542239,210.66625430014238,0.0,146.47286836835758,720.07048014498127,1.0,146.47286836835758,384.40353972675098,1.5,20.0,7.7000000000000002,702.7313219651935,703.48140016630873,703.86887281465272,705.61518481517749,707.06066536234334,707.62814719870698,80.423571731814121,81.649601512961695,83.914090061835807,86.804557965458898,88.474728088187945,86.969253954540335
2003,10,15,15,0,755,97,14.5,488.75144239507841,52.1607064202734,58.743108501507045,226.35394828335308,0.0,112.4643333861641,574.57612992093323,1.0,112.4643333861641,305.23751190812374,1.5,20.600000000000001,6.7000000000000002,551.94016574085731,552.64881782117754,553.02633804714731,554.6101055423436,555.91979998345982,556.43598716841848,62.262764506382823,62.505617888545117,63.787974836631598,65.967101287445473,67.571682267992784,66.935480920556856
2003,10,15,16,0,648,87,15.5,327.44133941031703,63.372073258229406,68.21952247214821,239.11199559985943,0.0,74.041945265241239,389.63737623687541,1.0,74.041945265241239,205.08166784533947,1.5,19.399999999999999,8.1999999999999993,356.52778702503713,357.21490783266648,357.59754987149779,358.87114025986892,359.92541912208668,360.34131498865275,42.36074943608758,41.547507575498997,41.496380200658493,42.458805025898606,43.629803487588376,43.761220117179626
2003,10,15,17,0,429,55,16.5,137.41980934006222,75.63500643402031,78.92342428465652,249.78115363737464,0.0,26.946927742188219,168.68843942203557,1.0,26.946927742188219,86.719588571754244,1.5,17.800000000000001,5.2000000000000002,132.5089287358042,133.03540765344229,133.33736596805096,134.1124224619015,134.7484454655453,135.00459249916622,16.524126057371696,16.488223211652041,16.121135673864543,15.869488619534287,15.707202613708507,15.531325934493596
2003,10,15,18,0,0,0,17.5,0.0,84.86647170223951,87.100725388706,256.7785173293439,0.1520688573885953,0.0,0.0,1.0,0.0,0.0,1.5,14.4,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,10,16,7,0,126,4,6.5,12.40186133944035,83.77870144352953,86.17659797919346,104.26760016310169,0.07702170250597962,1.0153541406313367,18.307025935033117,1.0,1.0153541406313367,7.9868804912335358,1.5,5.5999999999999996,1.5,6.4179387477314176,9.7409850313420208,9.7641502662650286,9.8910450280113498,9.9940690198377204,10.036525830384299,0.61522096386204117,0.63108568456502512,0.63004490779897515,0.65049178627947091,0.67404432250289992,0.66899841652206093
2003,10,16,8,0,429,86,7.5,181.12510564615667,73.61417061018507,77.18893335458425,112.11157214923934,0.0,38.714367668841739,215.35795125281533,1.0,38.714367668841739,113.3909719084605,1.4275487031515937,9.4000000000000004,1.5,178.4315844096688,179.29773286275372,179.79748926406873,180.50374994121267,181.08707705082199,181.31781184928781,23.542853240163275,23.187816400527105,22.648559525586414,22.385670921351114,22.265713653839935,22.186822950444984
2003,10,16,9,0,606,114,8.5,353.8244441217754,61.52340643762086,66.68724790192697,123.08909696747962,0.0,78.823520479106719,416.85741712716043,1.0,78.823520479106719,221.80075958469121,1.5,13.300000000000001,4.5999999999999996,385.32420799229004,386.284325215411,386.82717208337772,388.28114032226517,389.48226553801186,389.95829592957955,45.004588938288052,44.354335426310854,44.430836467998894,45.485138982600766,46.668665397363526,46.736910434025887
2003,10,16,10,0,721,124,9.5,510.92275330339947,50.62301980473512,57.54429893635944,136.29570290734495,0.0,118.25991921621879,599.31525340426799,1.0,118.25991921621879,319.24532032980926,1.5,17.199999999999999,5.2000000000000002,577.03846645038539,577.88173232898782,578.33712061463928,580.0532711600564,581.47163902754107,582.03144387526925,65.567103476288125,65.825953882904003,67.142405957133889,69.396274028533085,71.058331743195026,70.392158116756576
